date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:20:28	159116/159116	---M--	200	added ('OK')	font/woff	etag:W/%2226d8c-17801517418%22	https://reddi.vn/_next/static/media/fa-solid-900.034c62e82596ed0ef9aa585d84204334.woff	~/Downloads/themes/reddi.vn/_next/static/media/fa-solid-900.034c62e82596ed0ef9aa585d84204334.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:29	1604630/1604630	---M--	200	added ('OK')	image/svg+xml	etag:W/%22187c16-1780151741d%22	https://reddi.vn/_next/static/media/fa-regular-400.2dc13d1ead295d173a574d6be9ce8139.svg	~/Downloads/themes/reddi.vn/_next/static/media/fa-regular-400.2dc13d1ead295d173a574d6be9ce8139.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:29	338700/338700	---M--	200	added ('OK')	font/ttf	etag:W/%2252b0c-1780151741b%22	https://reddi.vn/_next/static/media/fa-solid-900.460c237563b8693a6158840861106a95.ttf	~/Downloads/themes/reddi.vn/_next/static/media/fa-solid-900.460c237563b8693a6158840861106a95.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:30	1302913/1302913	---M--	200	added ('OK')	image/svg+xml	etag:W/%2213e181-1780151741c%22	https://reddi.vn/_next/static/media/fa-solid-900.ae3aae7c1109b5de5b1afe723f9c9faa.svg	~/Downloads/themes/reddi.vn/_next/static/media/fa-solid-900.ae3aae7c1109b5de5b1afe723f9c9faa.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:30	4178/4178	---M--	200	added ('OK')	image/gif	etag:W/%221052-17801517410%22	https://reddi.vn/_next/static/media/ajax-loader.fb6f3c230cb846e25247dfaa1da94d8f.gif	~/Downloads/themes/reddi.vn/_next/static/media/ajax-loader.fb6f3c230cb846e25247dfaa1da94d8f.gif	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:31	2048/2048	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22800-17801517410%22	https://reddi.vn/_next/static/media/slick.a4e97f5a2a64f0ab132323fbeb33ae29.eot	~/Downloads/themes/reddi.vn/_next/static/media/slick.a4e97f5a2a64f0ab132323fbeb33ae29.eot	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:32	1380/1380	---M--	200	added ('OK')	font/woff	etag:W/%22564-17801517410%22	https://reddi.vn/_next/static/media/slick.295183786cd8a138986521d9f388a286.woff	~/Downloads/themes/reddi.vn/_next/static/media/slick.295183786cd8a138986521d9f388a286.woff	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:33	1892/1892	---M--	200	added ('OK')	font/ttf	etag:W/%22764-17801517410%22	https://reddi.vn/_next/static/media/slick.c94f7671dcc99dce43e22a89f486f7c2.ttf	~/Downloads/themes/reddi.vn/_next/static/media/slick.c94f7671dcc99dce43e22a89f486f7c2.ttf	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:34	2152/2152	---M--	200	added ('OK')	image/svg+xml	etag:W/%22868-17801517410%22	https://reddi.vn/_next/static/media/slick.2630a3e3eab21c607e21576571b95b9d.svg	~/Downloads/themes/reddi.vn/_next/static/media/slick.2630a3e3eab21c607e21576571b95b9d.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:35	19012/19012	---M--	200	added ('OK')	image/svg+xml	etag:W/%224a44-176a7355538%22	https://reddi.vn/images/light-logo.svg	~/Downloads/themes/reddi.vn/images/light-logo.svg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:36	108818/108818	---M--	200	added ('OK')	image/jpeg	etag:W/%221a912-1765181be10%22	https://reddi.vn/images/form1.jpg	~/Downloads/themes/reddi.vn/images/form1.jpg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:37	391/391	---M--	200	added ('OK')	image/png	etag:W/%22187-17651987290%22	https://reddi.vn/images/icon1.png	~/Downloads/themes/reddi.vn/images/icon1.png	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:39	175121/175121	---M--	200	added ('OK')	image/jpeg	etag:W/%222ac11-17713db5408%22	https://reddi.vn/images/bk1.jpg	~/Downloads/themes/reddi.vn/images/bk1.jpg	(from https://reddi.vn/_next/static/css/10fb10e36ee756c3f6cd.css)
11:20:40	336115/336115	---M--	200	added ('OK')	image/png	etag:W/%22520f3-1768e90b950%22	https://reddi.vn/images/bk-st7.png	~/Downloads/themes/reddi.vn/images/bk-st7.png	(from https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css)
11:20:41	229338/229338	---M--	200	added ('OK')	image/png	etag:W/%2237fda-1768e90b950%22	https://reddi.vn/images/background_faq.png	~/Downloads/themes/reddi.vn/images/background_faq.png	(from https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css)
11:20:42	156023/156023	---M--	200	added ('OK')	image/png	etag:W/%2226177-1768f31eaf0%22	https://reddi.vn/images/st4.png	~/Downloads/themes/reddi.vn/images/st4.png	(from https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css)
11:20:42	854/854	---M--	200	added ('OK')	image/png	etag:W/%22356-1768f31eaf0%22	https://reddi.vn/images/icon14.png	~/Downloads/themes/reddi.vn/images/icon14.png	(from https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css)
11:20:43	1486/1486	---M--	200	added ('OK')	image/png	etag:W/%225ce-1768f31eaf0%22	https://reddi.vn/images/new.png	~/Downloads/themes/reddi.vn/images/new.png	(from https://reddi.vn/_next/static/css/7a5d511273f13e455a8d.css)
11:20:44	10655/10655	---M--	200	added ('OK')	image/png	etag:W/%22299f-176a72e0a08%22	https://reddi.vn/images/icon_discount.png	~/Downloads/themes/reddi.vn/images/icon_discount.png	(from https://reddi.vn/_next/static/css/773beda64ede0601738b.css)
11:20:45	67399/67399	---M--	200	added ('OK')	application/javascript	etag:W/%2210747-17801517427%22	https://reddi.vn/_next/static/chunks/7080bd29162e865b583dc15373f984468c11a196.0863e9f4f95d6dffce03.js	~/Downloads/themes/reddi.vn/_next/static/chunks/7080bd29162e865b583dc15373f984468c11a196.0863e9f4f95d6dffce03.js	(from https://reddi.vn/mua-so)
11:20:46	17561/17561	---M--	200	added ('OK')	application/javascript	etag:W/%224499-17801517433%22	https://reddi.vn/_next/static/chunks/4e674203db9c8a271018235347b59e43f18424e8.f240ba2c93f1f8063d10.js	~/Downloads/themes/reddi.vn/_next/static/chunks/4e674203db9c8a271018235347b59e43f18424e8.f240ba2c93f1f8063d10.js	(from https://reddi.vn/mua-so)
11:20:47	18902/18902	---M--	200	added ('OK')	application/javascript	etag:W/%2249d6-17801517438%22	https://reddi.vn/_next/static/chunks/pages/mua-so-ffd442d8ea8b1f27bffa.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/mua-so-ffd442d8ea8b1f27bffa.js	(from https://reddi.vn/mua-so)
11:20:48	6750/6750	---M--	200	added ('OK')	image/png	etag:W/%221a5e-176a72e0a08%22	https://reddi.vn/images/no_data.png	~/Downloads/themes/reddi.vn/images/no_data.png	(from https://reddi.vn/mua-so)
11:20:49	591/591	---M--	200	added ('OK')	image/png	etag:%22602e1481-24f%22	https://reddi.vn/mua-so-nam-sinh/favicon.png	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/favicon.png	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:50	5347/5347	---M--	200	added ('OK')	image/png	etag:%22602e1481-14e3%22	https://reddi.vn/mua-so-nam-sinh/logo192.png	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/logo192.png	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:51	492/492	---M--	200	added ('OK')	application/json	etag:%22602e1481-1ec%22	https://reddi.vn/mua-so-nam-sinh/manifest.json	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/manifest.json	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:52	107/107	---M--	200	added ('OK')	application/javascript	etag:%22602e1481-6b%22	https://reddi.vn/mua-so-nam-sinh/js/config.js	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/js/config.js	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:54	678541/678541	---M--	200	added ('OK')	text/css	etag:%22602e1494-a5a8d%22	https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:54	13992/13992	---M--	200	added ('OK')	text/css	etag:%22602e1494-36a8%22	https://reddi.vn/mua-so-nam-sinh/static/css/main.bdbe5528.chunk.css	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/css/main.bdbe5528.chunk.css	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:56	23909/23909	---M--	200	added ('OK')	application/javascript	etag:%22602e1494-5d65%22	https://reddi.vn/mua-so-nam-sinh/static/js/main.8a2c2a07.chunk.js	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/js/main.8a2c2a07.chunk.js	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:57	576023/576023	---M--	200	added ('OK')	application/javascript	etag:%22602e1494-8ca17%22	https://reddi.vn/mua-so-nam-sinh/static/js/8.32bde2f0.chunk.js	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/js/8.32bde2f0.chunk.js	(from https://reddi.vn/mua-so-nam-sinh/)
11:20:57	5042/5042	---M--	200	added ('OK')	text/css	etag:W/%2213b2-17801517437%22	https://reddi.vn/_next/static/css/c9c37e77cdb71bf33ade.css	~/Downloads/themes/reddi.vn/_next/static/css/c9c37e77cdb71bf33ade.css	(from https://reddi.vn/goi-cuoc)
11:20:58	32493/32493	---M--	200	added ('OK')	application/javascript	etag:W/%227eed-17801517437%22	https://reddi.vn/_next/static/chunks/pages/goi-cuoc-5bbb70dc4638e597125e.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/goi-cuoc-5bbb70dc4638e597125e.js	(from https://reddi.vn/goi-cuoc)
11:20:59	771/771	---M--	200	added ('OK')	image/png	etag:W/%22303-176e619c810%22	https://reddi.vn/images/icon-check-red.png	~/Downloads/themes/reddi.vn/images/icon-check-red.png	(from https://reddi.vn/goi-cuoc)
11:21:00	92708/92708	---M--	200	added ('OK')	image/png	etag:W/%2216a24-1771896efe8%22	https://reddi.vn/images/kyo.png	~/Downloads/themes/reddi.vn/images/kyo.png	(from https://reddi.vn/goi-cuoc)
11:21:01	5283/5283	---M--	200	added ('OK')	text/css	etag:W/%2214a3-17801517439%22	https://reddi.vn/_next/static/css/3159020e7b03309ef187.css	~/Downloads/themes/reddi.vn/_next/static/css/3159020e7b03309ef187.css	(from https://reddi.vn/tin-tuc)
11:21:02	11026/11026	---M--	200	added ('OK')	application/javascript	etag:W/%222b12-17801517439%22	https://reddi.vn/_next/static/chunks/pages/tin-tuc-ad5c0810912fc2f5c081.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/tin-tuc-ad5c0810912fc2f5c081.js	(from https://reddi.vn/tin-tuc)
11:21:03	106969/106969	---M--	200	added ('OK')	text/html	etag:%221a1d9-rIAVpaY9pwVNp5mhtmSpX0kGR2E%22	https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021	~/Downloads/themes/reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021.html	(from https://reddi.vn/tin-tuc)
11:21:04	103212/103212	---M--	200	added ('OK')	text/html	etag:%221932c-gJz2sO5dSDyk0FJm76tkjCKXnL4%22	https://reddi.vn/tin-tuc/goi-cuoc-tu-do-trai-nghiem-cap-nhat-moi-voi-nhieu-uu-dai	~/Downloads/themes/reddi.vn/tin-tuc/goi-cuoc-tu-do-trai-nghiem-cap-nhat-moi-voi-nhieu-uu-dai.html	(from https://reddi.vn/tin-tuc)
11:21:05	101091/101091	---M--	200	added ('OK')	text/html	etag:%2218ae3-mNc1PpCnmObfuNMWvavLgITPjzA%22	https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1.html	(from https://reddi.vn/tin-tuc)
11:21:06	103677/103677	---M--	200	added ('OK')	text/html	etag:%22194fd-+wFIvVzW+VBjN50e9QF7FgiG77Y%22	https://reddi.vn/tin-tuc/cong-don-data-luot-mang-tha-ga-voi-goi-cuoc-sanh-cua-reddi	~/Downloads/themes/reddi.vn/tin-tuc/cong-don-data-luot-mang-tha-ga-voi-goi-cuoc-sanh-cua-reddi.html	(from https://reddi.vn/tin-tuc)
11:21:07	54112/54112	---M--	200	added ('OK')	text/html	etag:%22d360-rlZUSVkNIFqM3UY9V/H/bfgVW/Q%22	https://reddi.vn/tin-tuc/chuc-mung-quoc-te-phu-nu-8-3-reddi-tang-data-cho-tat-ca-thue-bao	~/Downloads/themes/reddi.vn/tin-tuc/chuc-mung-quoc-te-phu-nu-8-3-reddi-tang-data-cho-tat-ca-thue-bao.html	(from https://reddi.vn/tin-tuc)
11:21:08	54432/54432	---M--	200	added ('OK')	text/html	etag:%22d4a0-rmQq3chVzFpN+4voHjkeSQzd0vA%22	https://reddi.vn/tin-tuc/chu-de/khuyen-mai/1	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/khuyen-mai/1.html	(from https://reddi.vn/tin-tuc)
11:21:09	100608/100608	---M--	200	added ('OK')	text/html	etag:%2218900-b4XcSC3yOXHuIRk6yOigIqAFa2w%22	https://reddi.vn/tin-tuc/huong-dan-nap-tien-cho-thue-bao-reddi	~/Downloads/themes/reddi.vn/tin-tuc/huong-dan-nap-tien-cho-thue-bao-reddi.html	(from https://reddi.vn/tin-tuc)
11:21:10	56249/56249	---M--	200	added ('OK')	text/html	etag:%22dbb9-CPbZx94XEF0bp1/BNXZyIakQh3Q%22	https://reddi.vn/tin-tuc/reddi-li-xi-dau-nam-20-gia-tri-nap-tien-va-cong-toi-12gb-data	~/Downloads/themes/reddi.vn/tin-tuc/reddi-li-xi-dau-nam-20-gia-tri-nap-tien-va-cong-toi-12gb-data.html	(from https://reddi.vn/tin-tuc)
11:21:11	54284/54284	---M--	200	added ('OK')	text/html	etag:%22d40c-YFI2rJx07sDm7Bk1j18OZh70eTw%22	https://reddi.vn/tin-tuc/reddi-khuyen-mai-20-gia-tri-nap-tien-cho-cac-thue-bao	~/Downloads/themes/reddi.vn/tin-tuc/reddi-khuyen-mai-20-gia-tri-nap-tien-cho-cac-thue-bao.html	(from https://reddi.vn/tin-tuc)
11:21:12	169/169	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2006%20Mar%202021%2004:21:12%20GMT	https://reddi.vn/mua-so-nam-sinh	~/Downloads/themes/reddi.vn/mua-so-nam-sinh	(from https://reddi.vn/tin-tuc)
11:21:13	122601/122601	---M--	200	added ('OK')	text/html	etag:%221dee9-BIiZWPdc4L1Xww0y9s2u4+Wuj6k%22	https://reddi.vn/tin-tuc/9-ung-dung-ott-kha-dung-cho-thue-bao-reddi	~/Downloads/themes/reddi.vn/tin-tuc/9-ung-dung-ott-kha-dung-cho-thue-bao-reddi.html	(from https://reddi.vn/tin-tuc)
11:21:14	120735/120735	---M--	200	added ('OK')	text/html	etag:%221d79f-0tXt3puHj3Wt6qXfzaDe2FQcE5o%22	https://reddi.vn/tin-tuc/chu-de/reddi/1	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/reddi/1.html	(from https://reddi.vn/tin-tuc)
11:21:15	124843/124843	---M--	200	added ('OK')	text/html	etag:%221e7ab-cFLvljfGCmZdriE9HrCifh0k0B8%22	https://reddi.vn/tin-tuc/huong-dan-cai-dat-va-su-dung-ung-dung-bluezone	~/Downloads/themes/reddi.vn/tin-tuc/huong-dan-cai-dat-va-su-dung-ung-dung-bluezone.html	(from https://reddi.vn/tin-tuc)
11:21:16	126425/126425	---M--	200	added ('OK')	text/html	etag:%221edd9-iQ84sMi28IRZjSrW8cXrYhW+ans%22	https://reddi.vn/tin-tuc/reddi-chinh-thuc-ket-noi-mang-voi-mobifone-va-viettel	~/Downloads/themes/reddi.vn/tin-tuc/reddi-chinh-thuc-ket-noi-mang-voi-mobifone-va-viettel.html	(from https://reddi.vn/tin-tuc)
11:21:17	17097/17097	---M--	200	added ('OK')	text/css	etag:W/%2242c9-17801517439%22	https://reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css	~/Downloads/themes/reddi.vn/_next/static/css/5a909fbe768a752fbc5b.css	(from https://reddi.vn/ve-chung-toi)
11:21:18	10104/10104	---M--	200	added ('OK')	application/javascript	etag:W/%222778-1780151743a%22	https://reddi.vn/_next/static/chunks/pages/ve-chung-toi-97a3c75e1e5a0a12a4ef.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/ve-chung-toi-97a3c75e1e5a0a12a4ef.js	(from https://reddi.vn/ve-chung-toi)
11:21:19	104228/104228	---M--	200	added ('OK')	image/png	etag:W/%2219724-176a72e0a08%22	https://reddi.vn/images/logo_no_text.png	~/Downloads/themes/reddi.vn/images/logo_no_text.png	(from https://reddi.vn/ve-chung-toi)
11:21:22	1321831/1321831	---M--	200	added ('OK')	image/png	etag:W/%22142b67-176a72e0a08%22	https://reddi.vn/images/keepyouon.png	~/Downloads/themes/reddi.vn/images/keepyouon.png	(from https://reddi.vn/ve-chung-toi)
11:21:23	110585/110585	---M--	200	added ('OK')	image/png	etag:W/%221aff9-176e6232e50%22	https://reddi.vn/images/bg_affter_aboutus_mb.png	~/Downloads/themes/reddi.vn/images/bg_affter_aboutus_mb.png	(from https://reddi.vn/ve-chung-toi)
11:21:24	345229/345229	---M--	200	added ('OK')	image/png	etag:W/%225448d-176e6e3f9c8%22	https://reddi.vn/images/bg_affter_aboutus_ipad.png	~/Downloads/themes/reddi.vn/images/bg_affter_aboutus_ipad.png	(from https://reddi.vn/ve-chung-toi)
11:21:24	745867/745867	---M--	200	added ('OK')	image/jpeg	etag:W/%22b618b-17714cef338%22	https://reddi.vn/images/10.jpg	~/Downloads/themes/reddi.vn/images/10.jpg	(from https://reddi.vn/ve-chung-toi)
11:21:24	1051/1051	---M--	200	added ('OK')	text/css	etag:W/%2241b-17801517437%22	https://reddi.vn/_next/static/css/c2330a4cb1f669c5ff71.css	~/Downloads/themes/reddi.vn/_next/static/css/c2330a4cb1f669c5ff71.css	(from https://reddi.vn/chinh-sach/dieu-kien-giao-dich-chung)
11:21:25	2677/2677	---M--	200	added ('OK')	application/javascript	etag:W/%22a75-17801517437%22	https://reddi.vn/_next/static/chunks/pages/chinh-sach/%5Bpolicy%5D-eb89bc18b126f17bf292.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/chinh-sach/[policy]-eb89bc18b126f17bf292.js	(from https://reddi.vn/chinh-sach/dieu-kien-giao-dich-chung)
11:21:26	4641/4641	---M--	200	added ('OK')	application/javascript	etag:W/%221221-17801517437%22	https://reddi.vn/_next/static/chunks/pages/ho-tro-7ab7d62d5c48652a9f29.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/ho-tro-7ab7d62d5c48652a9f29.js	(from https://reddi.vn/ho-tro)
11:21:27	1424/1424	---M--	200	added ('OK')	image/png	etag:W/%22590-1768e90b950%22	https://reddi.vn/images/icon-search.png	~/Downloads/themes/reddi.vn/images/icon-search.png	(from https://reddi.vn/ho-tro)
11:21:28	437/437	---M--	200	added ('OK')	image/png	etag:W/%221b5-1768e90b950%22	https://reddi.vn/images/arrow_in.png	~/Downloads/themes/reddi.vn/images/arrow_in.png	(from https://reddi.vn/ho-tro)
11:21:29	20127/20127	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22602e1494-4e9f%22	https://reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.f4769f9b.eot	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.f4769f9b.eot	(from https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css)
11:21:30	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22602e1494-466c%22	https://reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.448c34a5.woff2	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.448c34a5.woff2	(from https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css)
11:21:31	23424/23424	---M--	200	added ('OK')	font/woff	etag:%22602e1494-5b80%22	https://reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.fa277232.woff	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.fa277232.woff	(from https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css)
11:21:32	45404/45404	---M--	200	added ('OK')	application/octet-stream	etag:%22602e1494-b15c%22	https://reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.e18bbf61.ttf	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.e18bbf61.ttf	(from https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css)
11:21:33	108738/108738	---M--	200	added ('OK')	image/svg+xml	etag:%22602e1494-1a8c2%22	https://reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.89889688.svg	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/glyphicons-halflings-regular.89889688.svg	(from https://reddi.vn/mua-so-nam-sinh/static/css/8.8de00877.chunk.css)
11:21:35	175121/175121	---M--	200	added ('OK')	image/jpeg	etag:%22602e1494-2ac11%22	https://reddi.vn/mua-so-nam-sinh/static/media/bk1.6931f6b7.jpg	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/bk1.6931f6b7.jpg	(from https://reddi.vn/mua-so-nam-sinh/static/css/main.bdbe5528.chunk.css)
11:21:35	10210/10210	---M--	200	added ('OK')	image/svg+xml	etag:%22602e1494-27e2%22	https://reddi.vn/mua-so-nam-sinh/static/media/logo.dcbca9ee.svg	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/logo.dcbca9ee.svg	(from https://reddi.vn/mua-so-nam-sinh/static/css/main.bdbe5528.chunk.css)
11:21:36	19012/19012	---M--	200	added ('OK')	image/svg+xml	etag:%22602e1494-4a44%22	https://reddi.vn/mua-so-nam-sinh/static/media/light-logo.77024c37.svg	~/Downloads/themes/reddi.vn/mua-so-nam-sinh/static/media/light-logo.77024c37.svg	(from https://reddi.vn/mua-so-nam-sinh/static/css/main.bdbe5528.chunk.css)
11:21:38	667587/667587	---M--	200	added ('OK')	image/png	etag:W/%22a2fc3-1771896efe8%22	https://reddi.vn/images/bg_result.png	~/Downloads/themes/reddi.vn/images/bg_result.png	(from https://reddi.vn/_next/static/css/c9c37e77cdb71bf33ade.css)
11:21:38	3663/3663	---M--	200	added ('OK')	text/css	etag:W/%22e4f-1780151743a%22	https://reddi.vn/_next/static/css/3c148f27a98d0dd08585.css	~/Downloads/themes/reddi.vn/_next/static/css/3c148f27a98d0dd08585.css	(from https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021)
11:21:39	9757/9757	---M--	200	added ('OK')	application/javascript	etag:W/%22261d-17801517439%22	https://reddi.vn/_next/static/chunks/pages/tin-tuc/%5Bslug%5D-fe758d895955340b1024.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/tin-tuc/[slug]-fe758d895955340b1024.js	(from https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021)
11:21:40	104694/104694	---M--	200	added ('OK')	text/html	etag:%22198f6-ivjVkfb3pfNuBtwwAom7lETv7FY%22	https://reddi.vn/tin-tuc/nha-mang-reddi-mo-ban-sim-ngay-thang-nam-sinh-cung-uu-dai-data-hap-dan	~/Downloads/themes/reddi.vn/tin-tuc/nha-mang-reddi-mo-ban-sim-ngay-thang-nam-sinh-cung-uu-dai-data-hap-dan.html	(from https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021)
11:21:41	101619/101619	---M--	200	added ('OK')	text/html	etag:%2218cf3-sF+OftRbDkqq+qKDkO6tourBLUQ%22	https://reddi.vn/tin-tuc/dung-vua-du-tra-vua-dung-voi-goi-cuoc-tu-thiet-ke-cua-reddi	~/Downloads/themes/reddi.vn/tin-tuc/dung-vua-du-tra-vua-dung-voi-goi-cuoc-tu-thiet-ke-cua-reddi.html	(from https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021)
11:21:42	105490/105490	---M--	200	added ('OK')	text/html	etag:%2219c12-y6ltcJygs/AlasqmAaTjbgebyno%22	https://reddi.vn/tin-tuc/chinh-sach-gia-han-thoi-gian-su-dung-sim-thue-bao-reddi	~/Downloads/themes/reddi.vn/tin-tuc/chinh-sach-gia-han-thoi-gian-su-dung-sim-thue-bao-reddi.html	(from https://reddi.vn/tin-tuc/reddi-tung-goi-sim-ngay-thang-nam-sinh-moi-chao-2021)
11:21:43	4304/4304	---M--	200	added ('OK')	application/javascript	etag:W/%2210d0-17801517439%22	https://reddi.vn/_next/static/chunks/pages/tin-tuc/chu-de/%5Bslug%5D/%5Bpage%5D-e11f33f6ea3313dc9bb3.js	~/Downloads/themes/reddi.vn/_next/static/chunks/pages/tin-tuc/chu-de/[slug]/[page]-e11f33f6ea3313dc9bb3.js	(from https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1)
11:21:44	7481/7481	---M--	404	error ('Not%20Found')	text/html	etag:%221d39-11rgpp+yZ+SzMcqi367aU4a8xmU%22	https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu	~/Downloads/themes/reddi.vn/tin-tuc/chu-de/san-pham-dich-vu	(from https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1)
11:21:45	100466/100466	---M--	200	added ('OK')	text/html	etag:%2218872-e2upMbPh2OOYfXOBX+2V3mnSHy8%22	https://reddi.vn/tin-tuc/thong-bao-thoi-gian-giao-nhan-hang-trong-dip-tet-nguyen-dan-2021	~/Downloads/themes/reddi.vn/tin-tuc/thong-bao-thoi-gian-giao-nhan-hang-trong-dip-tet-nguyen-dan-2021.html	(from https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1)
11:21:46	105281/105281	---M--	200	added ('OK')	text/html	etag:%2219b41-S7+IToGyHUewkfq6tBd90h7TUVk%22	https://reddi.vn/tin-tuc/app-reddi-mot-ung-dung-da-tien-ich	~/Downloads/themes/reddi.vn/tin-tuc/app-reddi-mot-ung-dung-da-tien-ich.html	(from https://reddi.vn/tin-tuc/chu-de/san-pham-dich-vu/1)
11:21:47	53045/53045	---M--	200	added ('OK')	text/html	etag:%22cf35-PHpge9ylKsToNywSxYe0K2JKwGQ%22	https://reddi.vn/tin-tuc/uu-dai-cho-thue-bao-reddi-khi-nap-tien-online	~/Downloads/themes/reddi.vn/tin-tuc/uu-dai-cho-thue-bao-reddi-khi-nap-tien-online.html	(from https://reddi.vn/tin-tuc/chuc-mung-quoc-te-phu-nu-8-3-reddi-tang-data-cho-tat-ca-thue-bao)
